timestamp,live_temp,humidity,wind,pressure,erm_flux,beta,next_predicted_1h,next_predicted_3h,next_predicted_6h,next_predicted_12h,next_predicted_24h,next_predicted_48h,tomorrow_max,tomorrow_min,improvement_pct
2026-03-31T19:10:32.845303,26.6,61,21.6,1020.7,0.0,0.01,26.6,26.6,26.6,26.6,26.6,26.6,26.9,21.2,0.0
