timestamp,live_temp,humidity,wind,pressure,erm_flux,beta,next_predicted_1h,next_predicted_3h,next_predicted_6h,next_predicted_12h,next_predicted_24h,next_predicted_48h,tomorrow_max,tomorrow_min,improvement_pct
2026-03-31T19:10:43.292459,27.2,42,23.3,1010.9,0.0,0.01,27.2,27.2,27.2,27.2,27.2,27.2,25.6,11.6,0.0
2026-03-31T19:14:31.674015,27.2,42,23.3,1010.9,0.0,0.01,27.2,27.2,27.2,27.2,27.2,27.2,25.6,11.6,0.0
